cod_mun,Departamento,Municipio,Longitud,Latitud
25491,Cundinamarca,Nocaima,5.1166667,-74.4166667
25506,Cundinamarca,Venecia (Ospina Pérez),4.1333333,-74.5
25513,Cundinamarca,Pacho,5.25,-74.1666667
25518,Cundinamarca,Paime,5.4166667,-74.1666667
25524,Cundinamarca,Pandi,4.25,-74.5
25530,Cundinamarca,Paratebueno,4.3730556,-73.2213889
25535,Cundinamarca,Pasca,4.3333333,-74.2833333
25572,Cundinamarca,Puerto Salgar,5.5,-74.5833333
25580,Cundinamarca,Pulí,4.75,-74.6666667
25592,Cundinamarca,Quebradanegra,5.15,-74.5
25594,Cundinamarca,Quetame,4.3333333,-73.8333333
25596,Cundinamarca,Quipile,4.75,-74.5833333
25599,Cundinamarca,Apulo,4.5833333,-74.5833333
25612,Cundinamarca,Ricaurte,4.2797222,-74.7761111
25645,Cundinamarca,San Antonio de Tequendama,4.1333333,-74.5
25649,Cundinamarca,San Bernardo,4.2,-74.3333333
25653,Cundinamarca,San Cayetano,5.3333333,-74.0833333
25658,Cundinamarca,San Francisco,5,-74.2833333
25662,Cundinamarca,San Juan de Río Seco,4.9166667,-74.6666667
25718,Cundinamarca,Sasaima,5,-74.45
25736,Cundinamarca,Sesquilé,5.0833333,-73.8333333
25740,Cundinamarca,Sibaté,4.4913889,-74.2605556
25743,Cundinamarca,Silvania,4.5,-74.3333333
25745,Cundinamarca,Simijaca,5.5833333,-73.8333333
25754,Cundinamarca,Soacha,4.5872222,-74.2213889
25758,Cundinamarca,Sopó,4.9166667,-73.95
25769,Cundinamarca,Subachoque,5,-74.1666667
25772,Cundinamarca,Suesca,5.1666667,-73.8333333
25777,Cundinamarca,Supatá,5.0833333,-74.25
25779,Cundinamarca,Susa,5.5,-73.8333333
25781,Cundinamarca,Sutatausa,5.251,-73.856
25785,Cundinamarca,Tabio,5,-74.0833333
25793,Cundinamarca,Tausa,5.25,-73.9166667
25797,Cundinamarca,Tena,4.7,-74.4166667
25799,Cundinamarca,Tenjo,4.9166667,-74.1666667
25805,Cundinamarca,Tibacuy,4.3833333,-74.5
25807,Cundinamarca,Tibirita,5.1333333,-73.5333333
25815,Cundinamarca,Tocaima,4.5,-74.6666667
25817,Cundinamarca,Tocancipá,5,-73.9166667
25823,Cundinamarca,Topaipí,5.4166667,-74.3333333
25839,Cundinamarca,Ubalá,4.8333333,-73.5
25841,Cundinamarca,Ubaque,4.5833333,-74
25843,Cundinamarca,Ubaté,5.35,-73.8333333
25845,Cundinamarca,Une,4.3333333,-74.0833333
25851,Cundinamarca,Útica,5.25,-74.5
25862,Cundinamarca,Vergara,5.1666667,-74.3333333
25867,Cundinamarca,Viani,4.9166667,-74.55
25871,Cundinamarca,Villagómez,5.2761111,-74.1988889
25873,Cundinamarca,Villapinzón,5.2833333,-73.5833333
25875,Cundinamarca,Villeta,5.0833333,-74.5
25878,Cundinamarca,Viotá,4.5,-74.5
25885,Cundinamarca,Yacopí,5.6666667,-74.4166667
25898,Cundinamarca,Zipacón,4.8333333,-74.4166667
25899,Cundinamarca,Zipaquirá,5.0283333,-74.0058333
27001,Chocó,Quibdó,5.6947222,-76.6611111
27006,Chocó,Acandí,8.3333333,-77.1666667
27025,Chocó,Alto Baudó (Pie de Pato),5.6666667,-77
27050,Chocó,Atrato (Yuto),5.5333333,-76.6333333
27073,Chocó,Bagadó,5.5,-76.25
27075,Chocó,Bahía Solano (Mútis),6.2191667,-77.4077778
27077,Chocó,Bajo Baudó (Pizarro),"5,0",-77.0833333
27099,Chocó,Bojayá (Bellavista),6.5236111,-76.9744444
27135,Chocó,Cantón de San Pablo,5.3388889,-76.7313889
27150,Chocó,Carmen del Darién (CURBARADÓ),7.158,-76.971
27160,Chocó,Cértegui,5.4,-76.6
27205,Chocó,Condoto,5.1666667,-76.5
27245,Chocó,El Carmen de Atrato,,
27361,Chocó,Istmina,5.1588889,-76.6916667
27372,Chocó,Juradó,7,-77.6666667
27413,Chocó,Lloró,5.5833333,-76.4166667
27425,Chocó,Medio Atrato,,
27430,Chocó,Medio Baudó,,
27450,Chocó,Medio San Juan (ANDAGOYA),5.1,-76.683
27491,Chocó,Novita,4.9166667,-76.5833333
27495,Chocó,Nuquí,6,-77.3333333
27580,Chocó,Río Iró,5.1,-76.6666667
27600,Chocó,Río Quito,5.7,-76.6666667
27615,Chocó,Ríosucio,7.4166667,-77.1666667
27660,Chocó,San José del Palmar,4.9166667,-76.25
27745,Chocó,Sipí,4.5833333,-76.5
27787,Chocó,Tadó,5.3333333,-76.4166667
27800,Chocó,Unguía,8.0430556,-77.0961111
27810,Chocó,Unión Panamericana (ÁNIMAS),5.283,-76.617
41001,Huila,Neiva,2.9305556,-75.3302778
41006,Huila,Acevedo,1.75,-75.9166667
41013,Huila,Agrado,2.3333333,-75.75
41016,Huila,Aipe,3.25,-75.3333333
41020,Huila,Algeciras,2.5833333,-75.25
41026,Huila,Altamira,2.1666667,-75.8333333
41078,Huila,Baraya,3.1666667,-75
41132,Huila,Campoalegre,2.6666667,-75.3333333
41206,Huila,Colombia,2.5,-75.75
41244,Huila,Elías,2.0833333,-76
41298,Huila,Garzón,2.25,-75.5833333
41306,Huila,Gigante,2.5,-75.5
41319,Huila,Guadalupe,2.0833333,-75.6666667
41349,Huila,Hobo,2.5833333,-75.5
41357,Huila,Íquira,2.75,-75.75
41359,Huila,Isnos,2.0833333,-76.25
41378,Huila,La Argentina,2.25,-76.1666667
41396,Huila,La Plata,2.4166667,-76.1666667
41483,Huila,Nátaga,2.65,-75.8
41503,Huila,Oporapa,2.0833333,-76.0166667
41518,Huila,Paicol,2.45,-75.75
41524,Huila,Palermo,3,-75.5
41530,Huila,Palestina,1.75,-76.0666667
41548,Huila,Pital,2.3333333,-75.8333333
41551,Huila,Pitalito,1.75,-76.1666667
41615,Huila,Rivera,2.8333333,-75.1666667
41660,Huila,Saladoblanco,2.0144444,-76.0502778
41668,Huila,San Agustín,1.9166667,-76.3333333
41676,Huila,Santa María,3,-75.7
41770,Huila,Suaza,1.9166667,-75.8333333
41791,Huila,Tarqui,2.1666667,-75.9166667
41797,Huila,Tesalia,2.6666667,-75.75
41799,Huila,Tello,3.0833333,-75.0833333
41801,Huila,Teruel,2.9166667,-75.6666667
41807,Huila,Timaná,2,-75.9166667
41872,Huila,Villavieja,3.3333333,-75.1666667
41885,Huila,Yaguará,2.6666667,-75.5833333
44001,La Guajira,Riohacha,11.5444444,-72.9072222
44035,La Guajira,Albania,11.1597222,-72.5855556
44078,La Guajira,Barrancas,11,-72.75
44090,La Guajira,Dibulla,11.2722222,-73.3055556
44098,La Guajira,Distracción,10.8977778,-72.8869444
44110,La Guajira,El Molino,10.6533333,-72.9241667
44279,La Guajira,Fonseca,10.8333333,-72.8333333
44378,La Guajira,Hatonuevo,11.0694444,-72.7669444
44420,La Guajira,La Jagua del Pilar,10.5166667,-73.0833333
44430,La Guajira,Maicao,11.3841667,-72.2441667
44560,La Guajira,Manaure,11.7791667,-72.4494444
44650,La Guajira,San Juan del Cesar,10.8333333,-73.0833333
44847,La Guajira,Uribia,11.9166667,-72
44855,La Guajira,Urumita,10.5666667,-73.0166667
44874,La Guajira,Villanueva,10.5833333,-73
47001,Magdalena,Santa Marta,11.2472222,-74.2016667
47030,Magdalena,Algarrobo,10.1869444,-74.5752778
47053,Magdalena,Aracataca,10.5833333,-74
47058,Magdalena,Ariguaní (El Difícil),10.25,-74
47161,Magdalena,Cerro San Antonio,10.25,-74.8333333
47170,Magdalena,Chivolo,10.0280556,-74.6436111
47189,Magdalena,Ciénaga,10.8333333,-74.0833333
47205,Magdalena,Concordia,9.8402778,-74.4447222
47245,Magdalena,El Banco,9.0455556,-73.9747222
47258,Magdalena,El Piñon,10.3333333,-74.6666667
47268,Magdalena,El Retén,10.6166667,-74.2666667
47288,Magdalena,Fundación,10.4166667,-73.9166667
47318,Magdalena,Guamal,9.25,-74.1666667
47460,Magdalena,Nueva Granada,9.8030556,-74.3902778
47541,Magdalena,Pedraza,10.1666667,-74.75
47545,Magdalena,Pijiño,`9.3302778,-74.4497222
47551,Magdalena,Pivijay,10.4166667,-74.3333333
47555,Magdalena,Plato,9.8333333,-74.3333333
47570,Magdalena,Puebloviejo,10.9833333,-74.3333333
47605,Magdalena,Remolino,10.6666667,-74.5833333
47660,Magdalena,Sabanas de San Angel (SAN ANGEL),10.033,-74.217
47675,Magdalena,Salamina,10.5,-74.7
47692,Magdalena,San Sebastián de Buenavista,9.3333333,-74.3333333
47703,Magdalena,San Zenón,9.3333333,-74.3
47707,Magdalena,Santa Ana,9.3166667,-74.5833333
47720,Magdalena,Santa Bárbara de Pinto,10.6,-74.167
47745,Magdalena,Sitionuevo,10.9166667,-74.5833333
47798,Magdalena,Tenerife,10,-74.6666667
47960,Magdalena,Zapayán (PUNTA DE PIEDRAS),10.171,-74.719
47980,Magdalena,Zona Bananera (PRADO - SEVILLA),,
50001,Meta,Villavicencio,4.1533333,-73.635
50006,Meta,Acacías,3.9166667,-73.8333333
50110,Meta,Barranca de Upía,4.5755556,-72.9611111
50124,Meta,Cabuyaro,4.2902778,-72.7905556
50150,Meta,Castilla la Nueva,3.8,-73.5833333
50223,Meta,Cubarral,3.7713889,-73.8377778
50226,Meta,Cumaral,4.25,-73.3333333
50245,Meta,El Calvario,4.4166667,-73.6666667
50251,Meta,El Castillo,3.5680556,-73.7838889
50270,Meta,El Dorado,2.7791667,-72.8719444
50287,Meta,Fuente de Oro,3.4594444,-73.6127778
50313,Meta,Granada,3.5386111,-73.7005556
50318,Meta,Guamal,3.9166667,-74
50325,Meta,Mapiripan,2.8911111,-72.1322222
50330,Meta,Mesetas,3.3780556,-74.0447222
50350,Meta,La Macarena,2.8536111,-73.9436111
50370,Meta,Uribe,3.254,-74.358
50400,Meta,Lejanías,3.5136111,-74.0516667
50450,Meta,Puerto Concordia,2.6794444,-72.7608333
50568,Meta,Puerto Gaitán,4.3141667,-72.0825
50573,Meta,Puerto López,4.0833333,-72.9666667
50577,Meta,Puerto Lleras,3,-72.5
50590,Meta,Puerto Rico,2.9383333,-73.2083333
50606,Meta,Restrepo,4.1666667,-73.4166667
50680,Meta,San Carlos de Guaroa,3.7122222,-73.2436111
50683,Meta,San Juan de Arama,3.3463889,-73.8894444
50686,Meta,San Juanito,4.4586111,-73.6730556
50689,Meta,San Martín,3.7,-73.7
50711,Meta,Vista Hermosa,3.0863889,-73.7513889
52001,Nariño,San Juan de Pasto,1.214670737,-77.27864742
52019,Nariño,Albán (San José),1.4744444,-77.0836111
52022,Nariño,Aldana,0.9166667,-77.6833333
52036,Nariño,Ancuya,1.25,-77.5
52051,Nariño,Arboleda (Berruecos),1.5033333,-77.0877778
52079,Nariño,Barbacoas,1.5833333,-78
52083,Nariño,Belén,1.5975,-77.0175
52110,Nariño,Buesaco,1.25,-77.0833333
52203,Nariño,Colón (Génova),1.5833333,-77
52207,Nariño,Consaca,1.208406497,-77.46322632
52210,Nariño,Contadero,0.9166667,-77.5333333
52215,Nariño,Córdoba,0.7833333,-77.3333333
52224,Nariño,Cuaspud (Carlosama),0.8658333,-77.7294444
52227,Nariño,Cumbal,0.9166667,-77.9166667
52233,Nariño,Cumbitara,1.6533333,-77.5833333
52240,Nariño,Chachaguí,1.359430539,-77.28366852
52250,Nariño,El Charco,2.3333333,-78.35
52254,Nariño,El Peñol,1.4333333,-77.4333333
52256,Nariño,El Rosario,1.8333333,-77.3333333
52258,Nariño,El Tablón de Gómez,,
52260,Nariño,El Tambo,1.4,-77.3333333
52287,Nariño,Funes,0.95,-77.3333333
52317,Nariño,Guachucal,1,-77.75
52320,Nariño,Guaitarilla,1.15,-77.5
52323,Nariño,Gualmatán,0.8333333,-77.5833333
52352,Nariño,Iles,0.95,-77.5333333
52354,Nariño,Imúes,1.05,-77.5
52356,Nariño,Ipiales,0.8302778,-77.6444444
52378,Nariño,La Cruz,1.55,-76.8833333
52381,Nariño,La Florida,1.25,-77.4166667
52385,Nariño,La Llanada,1.4777778,-77.5838889
52390,Nariño,La Tola,2.4108333,-78.2427778
52399,Nariño,La Unión,1.5833333,-77.0833333
52405,Nariño,Leiva,1.9375,-77.3080556
52411,Nariño,Linares,1.3833333,-77.45
52418,Nariño,Sotomayor (Los Andes),1.5155556,-77.495
52427,Nariño,Magüi (Payán),1.9166667,-77.8333333
52435,Nariño,Mallama (Piedrancha),1.0833333,-77.8166667
52473,Nariño,Mosquera,2.35,-78.35
52480,Nariño,Nariño,1.5,-78
52490,Nariño,Olaya Herrera,1.2666667,-77.4833333
52506,Nariño,Ospina,1.0333333,-77.55
52520,Nariño,Francisco Pizarro,2.1019444,-78.7216667
52540,Nariño,Policarpa,1.6316667,-77.4616667
52560,Nariño,Potosí,0.75,-77.4166667
52565,Nariño,Providencia,1.5702778,-77.4694444
52573,Nariño,Puerres,0.9166667,-77.25
52585,Nariño,Pupiales,0.9166667,-77.6666667
52612,Nariño,Ricaurte,1.1666667,-78.1666667
52621,Nariño,Roberto Payán (San José),1.9166667,-78.3333333
52678,Nariño,Samaniego,1.4166667,-77.6666667
52683,Nariño,Sandoná,1.25,-77.45
52685,Nariño,San Bernardo,1.5163889,-77.0466667
52687,Nariño,San Lorenzo,1.5,-77.1666667
52693,Nariño,San Pablo,1.6666667,-76.9166667
52694,Nariño,San Pedro de Cartago,1.5613889,-77.1180556
52696,Nariño,Santa Bárbara (Iscuandé),2.3333333,-77.9166667
52720,Nariño,Sapuyes,1.0333333,-77.6
52786,Nariño,Taminango,1.5833333,-77.25
52788,Nariño,Tangua,1.0833333,-77.3
52835,Nariño,Tumaco,1.7986111,-78.8155556
52838,Nariño,Túquerres,1.1666667,-77.5833333
52885,Nariño,Yacuanquer,1.0833333,-77.4166667
54001,Norte de Santander,Cúcuta,7.8833333,-72.5052778
54003,Norte de Santander,Ábrego,8,-73.2
54051,Norte de Santander,Arboledas,7.6666667,-72.75
54099,Norte de Santander,Bochalema,7.6666667,-72.5833333
54109,Norte de Santander,Bucarasica,8.0833333,-73
54125,Norte de Santander,Cácota,7.25,-72.5833333
54128,Norte de Santander,Cáchira,7.75,-73.1666667
54172,Norte de Santander,Chinácota,7.75,-72.55
54174,Norte de Santander,Chitagá,7.1666667,-72.5833333
54206,Norte de Santander,Convención,8.8333333,-73.2
54223,Norte de Santander,Cucutilla,7.5,-72.75
54239,Norte de Santander,Durania,7.75,-72.6333333
54245,Norte de Santander,El Carmen,8.75,-73.3333333
54250,Norte de Santander,El Tarra,8.5847222,-73.0883333
54261,Norte de Santander,El Zulia,7.9355556,-72.605
54313,Norte de Santander,Gramalote,7.9166667,-72.75
54344,Norte de Santander,Hacarí,8.5,-73.0833333
54347,Norte de Santander,Herrán,7.5,-72.4666667
54377,Norte de Santander,Labateca,7.3333333,-72.5
54385,Norte de Santander,La Esperanza,8.1666667,-72.4666667
54398,Norte de Santander,La Playa,8.25,-73.1666667
54405,Norte de Santander,Los Patios,7.8383333,-72.5133333
54418,Norte de Santander,Lourdes,7.9666667,-72.8333333
54480,Norte de Santander,Mutiscua,7.3333333,-72.7166667
54498,Norte de Santander,Ocaña,8.25,-73.3
54518,Norte de Santander,Pamplona,7.3780556,-72.6525
54520,Norte de Santander,Pamplonita,7.5,-72.5833333
54553,Norte de Santander,Puerto Santander,8.3636111,-72.4075
54599,Norte de Santander,Ragonvalia,7.5833333,-72.5
54660,Norte de Santander,Salazar,7.8,-72.8333333
54670,Norte de Santander,San Calixto,8.75,-73.0333333
54673,Norte de Santander,San Cayetano,7.8833333,-72.5833333
54680,Norte de Santander,Santiago,7.9166667,-72.6666667
54720,Norte de Santander,Sardinata,8.25,-72.75
54743,Norte de Santander,Silos,7.2,-72.75
54800,Norte de Santander,Teorama,8.75,-73.1666667
54810,Norte de Santander,Tibú,8.6480556,-72.7394444
54820,Norte de Santander,Toledo,7.3,-72.25
54871,Norte de Santander,Villa Caro,7.9169444,-72.9763889
54874,Norte de Santander,Villa del Rosario,7.8338889,-72.4741667
63001,Quindio,Armenia,4.5338889,-75.6811111
63111,Quindio,Buenavista,4.3622222,-75.7394444
63130,Quindio,Calarcá,4.5325,-75.6436111
63190,Quindio,Circasia,4.6166667,-75.6333333
63212,Quindio,Cordobá,4.3905556,-75.6888889
63272,Quindio,Filandia,4.6666667,-75.6333333
63302,Quindio,Génova,4.25,-75.6666667
63401,Quindio,La Tebaida,4.45,-75.8
63470,Quindio,Montenegro,4.5,-75.8
63548,Quindio,Pijao,4.3333333,-75.6666667
63594,Quindio,Quimbaya,4.6333333,-75.75
63690,Quindio,Salento,4.6666667,-75.5
66001,Risaralda,Pereira,4.8133333,-75.6961111
66045,Risaralda,Apía,5.1666667,-76
66075,Risaralda,Balboa,4.9166667,-75.95
66088,Risaralda,Belén de Umbría,5.25,-75.9166667
66170,Risaralda,Dos Quebradas,4.8347222,-75.6725
66318,Risaralda,Guática,5.3333333,-75.8333333
66383,Risaralda,La Celia,4.9666667,-76
66400,Risaralda,La Virginia,4.9166667,-75.8333333
66440,Risaralda,Marsella,4.9166667,-75.75
66456,Risaralda,Mistrató,5.4166667,-76
66572,Risaralda,Pueblo Rico,5.25,-76.1666667
66594,Risaralda,Quinchía,5.3333333,-75.6666667
66682,Risaralda,Santa Rosa de Cabal,4.8680556,-75.6213889
66687,Risaralda,Santuario,5.0833333,-76
68001,Santander,Bucaramanga,7.1297222,-73.1258333
68013,Santander,Aguada,6.25,-73.4666667
68020,Santander,Albania,5.8333333,-73.75
68051,Santander,Aratoca,6.8333333,-72.9666667
68077,Santander,Barbosa,6,-73.55
68079,Santander,Barichara,6.75,-73.1666667
68081,Santander,Barrancabermeja,7.0652778,-73.8547222
68092,Santander,Betulia,7.0833333,-73.3333333
68101,Santander,Bolívar,6.25,-74
68121,Santander,Cabrera,6.6333333,-73.2
68132,Santander,California,7.4166667,-72.85
68147,Santander,Capitanejo,6.6,-72.6333333
68152,Santander,Carcasí,6.8333333,-72.5
68160,Santander,Cepita,6.8333333,-72.9166667
68162,Santander,Cerrito,7,-72.5833333
68167,Santander,Charalá,6.25,-73.0833333
68169,Santander,Charta,7.3,-72.9666667
68176,Santander,Chima,6.4166667,-73.3333333
68179,Santander,Chipatá,6.1333333,-73.55
68190,Santander,Cimitarra,6.3161111,-73.9505556
68207,Santander,Concepción,6.9166667,-72.5
68209,Santander,Confines,6.4166667,-73.1666667
68211,Santander,Contratación,6.3333333,-73.4166667
68217,Santander,Coromoro,6.3333333,-73
68229,Santander,Curití,6.6666667,-73
68235,Santander,El Carmen,"6,698",-73.511
68245,Santander,El Guacamayo,6.3333333,-73.4666667
68250,Santander,El Peñon,6.55,-72.8333333
68255,Santander,El Playón,7.4766667,-73.2080556
68264,Santander,Encino,6.1666667,-73
68266,Santander,Enciso,6.75,-72.6333333
68271,Santander,Florián,5.8047222,-73.9741667
68276,Santander,Floridablanca,7.0647222,-73.0897222
68296,Santander,Galán,6.7,-73.3
68298,Santander,Gámbita,6,-73.25
68307,Santander,Girón,7.0708333,-73.1730556
68318,Santander,Guaca,7,-72.7666667
68320,Santander,Guadalupe,6.3,-73.3333333
68322,Santander,Guapota,6.3833333,-73.25
68324,Santander,Guavatá,6,-73.65
68327,Santander,Guepsa,6.0833333,-73.5
68344,Santander,Hato,6.5833333,-73.3333333
68368,Santander,Jesús María,5.9166667,-73.8333333
68370,Santander,Jordán,6.75,-73.0666667
68377,Santander,La Belleza,5.8613889,-73.9683333
68385,Santander,Landázuri,6.2238889,-73.8127778
68397,Santander,La Paz,6.25,-73.4666667
68406,Santander,Lebrija,7.4166667,-73.4166667
68418,Santander,Los Santos,6.9166667,-73.0833333
68425,Santander,Macaravita,6.5833333,-72.5333333
68432,Santander,Málaga,6.7833333,-72.6666667
68444,Santander,Matanza,7.4166667,-73.0833333
68464,Santander,Mogotes,6.5833333,-72.9166667
68468,Santander,Molagavita,6.75,-72.75
68498,Santander,Ocamonte,6.4166667,-73.0833333
68500,Santander,Oiba,6.3,-73.25
68502,Santander,Onzaga,6.3333333,-72.75
68522,Santander,Palmar,6.5833333,-73.25
68524,Santander,Palmas del Socorro,6.45,-73.25
68533,Santander,Páramo,6.5,-73.1333333
68547,Santander,Pie de Cuesta,5.8383333,-74.0366667
68549,Santander,Pinchote,6.5833333,-73.1666667
68572,Santander,Puente Nacional,5.9166667,-73.5833333
68573,Santander,Puerto Parra,6.6516667,-74.0608333
68575,Santander,Puerto Wilches,7.5833333,-73.6666667
68615,Santander,Rio Negro,7.2191667,-73.1558333
68655,Santander,Sabana de Torres,7.3980556,-73.4969444
68669,Santander,San Andrés,6.8333333,-72.75
68673,Santander,San Benito,6.1666667,-73.4666667
68679,Santander,San Gíl,6.5833333,-73.0833333
68682,Santander,San Joaquín,6.4333333,-72.8666667
68684,Santander,San Miguel,6.6666667,-72.55
68686,Santander,San José de Miranda,6.7,-72.6666667
68689,Santander,San Vicente del Chucurí,6.8836111,-73.4138889
68705,Santander,Santa Bárbara,6.9927778,-72.9102778
68720,Santander,Santa Helena del Opón,6.3375,-73.5919444
68745,Santander,Simacota,6.4472222,-73.3413889
68755,Santander,Socorro,6.5333333,-73.2
68770,Santander,Suaita,6.1666667,-73.3
68773,Santander,Sucre,6.0833333,-73.9166667
68780,Santander,Suratá,7.5,-72.9666667
68820,Santander,Tona,7.25,-72.9
68855,Santander,Valle de San José,6.5,-73.0666667
68861,Santander,Vélez,6.0833333,-73.5833333
68867,Santander,Vetas,7.3333333,-72.8666667
68872,Santander,Villanueva,6.6741667,-73.1777778
68895,Santander,Zapatoca,6.8333333,-73.25
70001,Sucre,Sincelejo,9.3047222,-75.3977778
70110,Sucre,Buenavista,9.3222222,-74.9772222
70124,Sucre,Caimito,8.8333333,-75.1666667
70204,Sucre,Colosó (Ricaurte),9.4966667,-75.3555556
70215,Sucre,Corozal,9.3333333,-75.25
70221,Sucre,Coveñas,9.4166667,-75.7
70230,Sucre,Chalán,9.5491667,-75.3161111
70233,Sucre,El Roble,9.1,-75.2
70235,Sucre,Galeras (Nueva Granada),9.1630556,-75.0525
70265,Sucre,Guaranda,8.4697222,-75.5383333
70400,Sucre,La Unión,8.8605556,-75.2805556
70418,Sucre,Los Palmitos,9.3811111,-75.2713889
70429,Sucre,Majagual,8.5,-74.6666667
70473,Sucre,Morroa,9.4166667,-75.3333333
70508,Sucre,Ovejas,9.5,-75.1666667
70523,Sucre,Palmito,9.3333333,-75.55
70670,Sucre,Sampués,9.1666667,-75.3
70678,Sucre,San Benito Abad,8.75,-74.9166667
70702,Sucre,San Juan de Betulia,9.2755556,-75.2455556
70708,Sucre,San Marcos,8.5833333,-75.1666667
70713,Sucre,San Onofre,9.8333333,-75.5
70717,Sucre,San Pedro,9.4166667,-75
70742,Sucre,Sincé,9.1666667,-75
70771,Sucre,Sucre,9,-75
70820,Sucre,Tolú,9.5,-75.5333333
70823,Sucre,Tolú Viejo,,
73001,Tolima,Ibagué,4.4388889,-75.2322222
73024,Tolima,Alpujarra,3.4166667,-74.9166667
73026,Tolima,Alvarado,4.5833333,-75
73030,Tolima,Ambalema,4.8333333,-74.8333333
73043,Tolima,Anzoátegui,4.6666667,-75.25
73055,Tolima,Armero (Guayabal),5.0833333,-74.8333333
73067,Tolima,Ataco,3.3333333,-75.6666667
73124,Tolima,Cajamarca,4.4166667,-75.5
73148,Tolima,Carmen de Apicalá,4.15,-74.7333333
73152,Tolima,Casabianca,5.0833333,-75.1666667
73168,Tolima,Chaparral,3.75,-75.5833333
73200,Tolima,Coello,4.3333333,-74.9166667
73217,Tolima,Coyaima,3.8333333,-75.0833333
73226,Tolima,Cunday,4.0833333,-74.6666667
73236,Tolima,Dolores,3.6666667,-74.75
73268,Tolima,Espinal,4.2,-74.8333333
73270,Tolima,Falan,5.1333333,-75
73275,Tolima,Flandes,4.25,-74.8333333
73283,Tolima,Fresno,5.1666667,-75.0833333
73319,Tolima,Guamo,4.0833333,-74.9166667
73347,Tolima,Herveo,5.0833333,-75.1666667
73349,Tolima,Honda,5.25,-74.8333333
73352,Tolima,Icononzo,4.1666667,-74.55
73408,Tolima,Lérida,4.9166667,-74.9166667
73411,Tolima,Líbano,4.9166667,-75.1666667
73443,Tolima,Mariquita,5.25,-74.9166667
73449,Tolima,Melgar,4.25,-74.5833333
73461,Tolima,Murillo,4.8769444,-75.1738889
73483,Tolima,Natagaima,3.5833333,-75.0833333
73504,Tolima,Ortega,3.9166667,-75.25
73520,Tolima,Palocabildo,5.1333333,-75.0333333
73547,Tolima,Piedras,4.5,-74.9166667
73555,Tolima,Planadas,3.25,-75.75
73563,Tolima,Prado,3.75,-74.8333333
73585,Tolima,Purificación,3.9166667,-74.9166667
73616,Tolima,Rioblanco,3.5,-75.8333333
73622,Tolima,Roncesvalles,4.0833333,-75.5833333
73624,Tolima,Rovira,4.25,-75.3333333
73671,Tolima,Saldaña,3.9347222,-75.0202778
73675,Tolima,San Antonio,3.9166667,-75.5
73678,Tolima,San Luis,4.1666667,-75.0833333
73686,Tolima,Santa Isabel,4.75,-75.1666667
73770,Tolima,Suárez,4.0833333,-74.7833333
73854,Tolima,Valle de San Juan,4.25,-75.1666667
73861,Tolima,Venadillo,4.75,-74.9166667
73870,Tolima,Villahermosa,5,-75.1666667
73873,Tolima,Villarrica,4,-74.5833333
76001,Valle del Cauca,Calí,3.4372222,-76.5225
76020,Valle del Cauca,Alcalá,4.6666667,-75.75
76036,Valle del Cauca,Andalucía,4.1741667,-76.1702778
76041,Valle del Cauca,Ansermanuevo,4.7972222,-75.995
76054,Valle del Cauca,Argelia,4.7,-76.1333333
76100,Valle del Cauca,Bolívar,4.3333333,-76.3333333
76109,Valle del Cauca,Buenaventura,3.8933333,-77.0697222
76111,Valle del Cauca,Buga,3.9022222,-76.3027778
76113,Valle del Cauca,Bugalagrande,4.2094444,-76.1602778
76122,Valle del Cauca,Caicedonia,4.333659175,-75.83424568
76126,Valle del Cauca,Calima (Darién),3.9166667,-76.6666667
76130,Valle del Cauca,Candelaria,3.4130556,-76.3511111
76147,Valle del Cauca,Cartago,4.7463889,-75.9116667
76233,Valle del Cauca,Dagua,3.6602778,-76.6927778
76243,Valle del Cauca,El Águila,4.9166667,-76.0833333
76246,Valle del Cauca,El Cairo,4.75,-76.25
76248,Valle del Cauca,El Cerrito,3.6666667,-76.1666667
76250,Valle del Cauca,El Dovio,4.5,-76.25
76275,Valle del Cauca,Florida,3.3275,-76.2386111
76306,Valle del Cauca,Ginebra,3.75,-76.1666667
76318,Valle del Cauca,Guacarí,3.7694444,-76.3380556
76364,Valle del Cauca,Jamundí,3.1666667,-76.5833333
76377,Valle del Cauca,La Cumbre,3.6666667,-76.5833333
76400,Valle del Cauca,La Unión,4.5358333,-76.1066667
76403,Valle del Cauca,La Victoria,4.5238889,-76.0411111
76497,Valle del Cauca,Obando,4.5833333,-75.9166667
76520,Valle del Cauca,Palmira,3.5394444,-76.3036111
76563,Valle del Cauca,Pradera,3.4211111,-76.2447222
76606,Valle del Cauca,Restrepo,3.7833333,-76.5
76616,Valle del Cauca,Riofrío,4.0833333,-76.3333333
76622,Valle del Cauca,Roldanillo,4.4147222,-76.1547222
76670,Valle del Cauca,San Pedro,4,-76.1666667
76736,Valle del Cauca,Sevilla,4.2688889,-75.9361111
76823,Valle del Cauca,Toro,4.6116667,-76.0813889
76828,Valle del Cauca,Trujillo,4.25,-76.3333333
76834,Valle del Cauca,Tulúa,4.0866667,-76.2
76845,Valle del Cauca,Ulloa,4.7166667,-75.75
76863,Valle del Cauca,Versalles,4.6666667,-76.25
76869,Valle del Cauca,Vijes,3.6986111,-76.4491667
76890,Valle del Cauca,Yotoco,3.9166667,-76.3333333
76892,Valle del Cauca,Yumbo,3.585,-76.4958333
