cod_mun,Longitud,Latitud
73200,4.3333333,-74.9166667
73217,3.8333333,-75.0833333
73226,4.0833333,-74.6666667
73236,3.6666667,-74.75
73268,4.2,-74.8333333
73270,5.1333333,-75
73275,4.25,-74.8333333
73283,5.1666667,-75.0833333
73319,4.0833333,-74.9166667
73347,5.0833333,-75.1666667
73349,5.25,-74.8333333
73352,4.1666667,-74.55
73408,4.9166667,-74.9166667
73411,4.9166667,-75.1666667
73443,5.25,-74.9166667
73449,4.25,-74.5833333
73461,4.8769444,-75.1738889
73483,3.5833333,-75.0833333
73504,3.9166667,-75.25
73520,5.1333333,-75.0333333
73547,4.5,-74.9166667
73555,3.25,-75.75
73563,3.75,-74.8333333
73585,3.9166667,-74.9166667
73616,3.5,-75.8333333
73622,4.0833333,-75.5833333
73624,4.25,-75.3333333
73671,3.9347222,-75.0202778
73675,3.9166667,-75.5
73678,4.1666667,-75.0833333
73686,4.75,-75.1666667
73770,4.0833333,-74.7833333
73854,4.25,-75.1666667
73861,4.75,-74.9166667
73870,5,-75.1666667
73873,4,-74.5833333
76001,3.4372222,-76.5225
76020,4.6666667,-75.75
76036,4.1741667,-76.1702778
76041,4.7972222,-75.995
76054,4.7,-76.1333333
76100,4.3333333,-76.3333333
76109,3.8933333,-77.0697222
76111,3.9022222,-76.3027778
76113,4.2094444,-76.1602778
76122,4.333659175,-75.83424568
76126,3.9166667,-76.6666667
76130,3.4130556,-76.3511111
76147,4.7463889,-75.9116667
76233,3.6602778,-76.6927778
76243,4.9166667,-76.0833333
76246,4.75,-76.25
76248,3.6666667,-76.1666667
76250,4.5,-76.25
76275,3.3275,-76.2386111
76306,3.75,-76.1666667
76318,3.7694444,-76.3380556
76364,3.1666667,-76.5833333
76377,3.6666667,-76.5833333
76400,4.5358333,-76.1066667
76403,4.5238889,-76.0411111
76497,4.5833333,-75.9166667
76520,3.5394444,-76.3036111
76563,3.4211111,-76.2447222
76606,3.7833333,-76.5
76616,4.0833333,-76.3333333
76622,4.4147222,-76.1547222
76670,4,-76.1666667
76736,4.2688889,-75.9361111
76823,4.6116667,-76.0813889
76828,4.25,-76.3333333
76834,4.0866667,-76.2
76845,4.7166667,-75.75
76863,4.6666667,-76.25
76869,3.6986111,-76.4491667
76890,3.9166667,-76.3333333
76892,3.585,-76.4958333
76895,4.3983333,-76.0772222
81001,7.0902778,-70.7616667
81065,6.8219444,-71.3236111
81220,6.3030556,-70.2016667
81300,6.7461111,-71.8566667
81591,6.2780556,-71.1
81736,6.9205556,-71.8533333
81794,6.4641667,-71.7288889
85001,5.3394444,-72.3941667
85010,5.1730556,-72.5547222
85015,5,-72.75
85125,6.1555556,-71.7655556
85136,6.1852778,-72.3444444
85139,4.8333333,-72.3333333
85162,4.9166667,-72.8333333
85225,5.6405556,-72.1986111
85230,4.7941667,-71.34
85250,5.8833333,-71.9
85263,5.6708333,-71.93
85279,5.3333333,-72.75
85300,4.8536111,-73.0430556
85315,6.0833333,-72.0833333
85325,5.2805556,-71.5819444
85400,5.8297222,-72.1633333
85410,5.0186111,-72.7552778
85430,5.4305556,-71.6311111
85440,5.2833333,-71.9666667
86001,1.1488889,-76.6477778
86219,1.1936111,-76.9769444
86320,0.6966667,-76.8747222
86568,0.5158333,-76.495
86569,0.6838889,-76.5858333
86571,0.9702778,-76.5858333
86573,-0.2,-74.7666667
86749,1.1833333,-76.9166667
86755,1.1772222,-76.8830556
86757,0.3394444,-76.8830556
86760,1.1511111,-77.0075
86865,0.4525,-76.9191667
86885,1.038,-76.627
88001,12.5,-81.75
91001,-4.2152778,-69.9405556
91540,-3.7702778,-70.3830556
94001,3.8652778,-67.9238889
95001,2.5683333,-72.6416667
95015,1.9597222,-72.6538889
95025,2.3305556,-72.6277778
95200,1.3366667,-71.9511111
97001,1.1983333,-70.1733333
97161,0.9166667,-70.7333333
97666,0.4938889,-69.6669444
99001,6.1877778,-67.4730556
99524,5.4905556,-70.4091667
99624,5.1261111,-70.8758333
99773,4.4444444,-69.8002778
